2026-05-14 13:46:34.467 | INFO     | app.core.init_app:init_data:899 - startup seed data disabled
2026-05-14 13:46:34.468 | INFO     | app.core.call_watchdog:run_call_watchdog:936 - call watchdog started
2026-05-14 13:46:34.476 | INFO     | app.core.bgtask:cleanup_old_audit_logs:23 - audit log cleanup: deleted 0 records older than 180 days
2026-05-14 13:46:34.476 | INFO     | app.core.bgtask:run_auditlog_cleanup:38 - auditlog periodic cleanup completed, deleted=0
2026-05-14 13:54:07 - INFO - 192.168.31.179:55632 - "GET /uploads/profile/admin/a861c74d01514c6e9e491011e30ee06f.jpg HTTP/1.1" 200 OK
2026-05-14 13:54:07 - INFO - 192.168.31.179:55656 - "GET /uploads/initial-profile/avatar/male/432518604e39459691ca2a900b3da599.jpg HTTP/1.1" 200 OK
2026-05-14 13:54:53 - INFO - 127.0.0.1:62364 - "GET /api/v1/base/userinfo HTTP/1.1" 200 OK
2026-05-14 13:54:53 - INFO - 127.0.0.1:62365 - "GET /api/v1/base/usermenu HTTP/1.1" 200 OK
2026-05-14 13:54:53 - INFO - 127.0.0.1:62366 - "GET /api/v1/base/userapi HTTP/1.1" 200 OK
2026-05-14 13:54:54 - INFO - 127.0.0.1:62373 - "GET /api/v1/app_user/common-phrase-review/list?status=pending&page=1&page_size=10 HTTP/1.1" 200 OK
2026-05-14 13:55:50 - INFO - 127.0.0.1:62450 - "GET /api/v1/base/userinfo HTTP/1.1" 200 OK
2026-05-14 13:55:50 - INFO - 127.0.0.1:62451 - "GET /api/v1/base/usermenu HTTP/1.1" 200 OK
2026-05-14 13:55:50 - INFO - 127.0.0.1:62452 - "GET /api/v1/base/userapi HTTP/1.1" 200 OK
2026-05-14 13:55:51 - INFO - 127.0.0.1:62454 - "GET /api/v1/base/userinfo HTTP/1.1" 200 OK
2026-05-14 13:55:51 - INFO - 127.0.0.1:62455 - "GET /api/v1/base/usermenu HTTP/1.1" 200 OK
2026-05-14 13:55:51 - INFO - 127.0.0.1:62456 - "GET /api/v1/base/userapi HTTP/1.1" 200 OK
2026-05-14 13:55:52 - INFO - 127.0.0.1:62470 - "GET /api/v1/app_user/common-phrase-review/list?status=pending&page=1&page_size=10 HTTP/1.1" 200 OK
2026-05-14 13:56:04.330 | INFO     | app.websocket.router:ws_app:181 - [WS] user 100019 disconnected normally
2026-05-14 13:56:04.330 | INFO     | app.websocket.manager:disconnect:124 - [WS] user 100019 disconnected from pid 21112, remaining=1
2026-05-14 13:56:08.629 | INFO     | app.websocket.router:ws_app:181 - [WS] user 100022 disconnected normally
2026-05-14 13:56:08.630 | INFO     | app.websocket.manager:disconnect:124 - [WS] user 100022 disconnected from pid 21112, remaining=0
